Director,Actor1,Actor2,Actor3,Director_ID,Actor1_ID,Actor2_ID,Actor3_ID,Rating
Paul Verhoeven,Jake Busey,Patrick Muldoon,Seth Gilliam,128,551,552,553,7.2
Tom Tykwer,Tom Hanks,Jim Sturgess,Jim Broadbent,175,99,554,127,7.5
Zack Snyder,Abbie Cornish,Richard Roxburgh,Anthony LaPaglia,9,428,335,555,7.0
Pitof,Frances Conroy,Christopher Heyerdahl,Alex Borstein,176,470,556,557,3.3
Brett Ratner,Dwayne Johnson,Rufus Sewell,Ingrid Bolsø Berdal,24,344,545,558,6.0
Ron Clements,Joseph Gordon-Levitt,Martin Short,Michael Wincott,159,11,308,559,7.1
Brad Silberling,Will Ferrell,Anna Friel,Bobb'e J. Thompson,177,387,560,561,5.4
Patrick Hughes,Jason Statham,Sylvester Stallone,Harrison Ford,178,103,535,125,6.1
Ericson Core,Ray Winstone,Edgar Ramírez,Delroy Lindo,179,126,283,156,5.3
Lawrence Guterman,Jamie Kennedy,Traylor Howard,Ben Stein,180,562,563,564,2.2
Ron Howard,Chris Hemsworth,Benjamin Walker,Frank Dillane,83,21,565,566,7.0
Ron Underwood,Rosario Dawson,Randy Quaid,Burt Young,181,317,567,568,3.8
Paul Greengrass,Matt Damon,Sean Huze,Igal Naor,114,363,569,570,6.9
Steve Martino,Francesca Capaldi,Venus Schultheis,Bill Melendez,182,571,572,573,7.2
David Mamet,Ben Gazzara,Felicity Huffman,Campbell Scott,183,574,575,576,7.3
Stephen Sommers,Dwayne Johnson,Brendan Fraser,Patricia Velasquez,53,344,165,577,6.3
Martin Scorsese,Leonardo DiCaprio,Liam Neeson,Jim Broadbent,47,62,66,127,7.5
Yimou Zhang,Christian Bale,Ni Ni,Shigeo Kobayashi,184,10,578,579,7.6
Ash Brannon,Jeff Bridges,Zooey Deschanel,Jon Heder,185,91,580,581,6.8
Frank Oz,Jon Lovitz,Matthew Broderick,Roger Bart,186,582,289,583,5.2
Ridley Scott,Ioan Gruffudd,Sam Shepard,Ewen Bremner,17,416,333,114,7.7
Jay Roach,Will Ferrell,Thomas Middleditch,Katherine LaNasa,187,387,584,585,6.2
Luc Besson,Milla Jovovich,Bruce Willis,Gary Oldman,188,586,315,146,7.7
Michael Patrick King,Chris Noth,Liza Minnelli,Kristin Davis,189,587,588,589,4.3
Bibo Bergeron,Frank Welker,Rosie Perez,Elton John,190,590,591,592,6.9
Steve Martino,Peter Dinklage,Josh Gad,Drake,182,39,268,593,6.6
Kenneth Branagh,Hayley Atwell,Derek Jacobi,Lily James,84,194,594,284,7.0
Peter Jackson,Michael Imperioli,AJ Michalka,Tom McCarthy,15,595,596,143,6.7
Andrew Stanton,Alexander Gould,Stephen Root,Brad Garrett,4,597,360,18,8.2
Peter Jackson,Orlando Bloom,Billy Boyd,Bernard Hill,15,4,492,598,8.9
Peter Jackson,Christopher Lee,Orlando Bloom,Billy Boyd,15,56,4,492,8.7
Sergey Bodrov,Jeff Bridges,Djimon Hounsou,Olivia Williams,191,91,217,599,5.5
Simon West,Angelina Jolie Pitt,Noah Taylor,Chris Barrie,169,184,173,600,5.7
Wally Pfister,Johnny Depp,Morgan Freeman,Clifton Collins Jr.,192,3,155,122,6.3
Joe Johnston,Michael Jeter,Trevor Morgan,Alessandro Nivola,89,601,602,603,5.9
Rupert Wyatt,James Franco,David Oyelowo,Tyler Labine,193,16,604,81,7.6
Mark Waters,Martin Short,Tod Fennell,Joan Plowright,194,308,605,606,6.6
John Moore,Bruce Willis,Cole Hauser,Megalyn Echikunwoke,195,315,607,608,5.3
John Lee Hancock,Dennis Quaid,Marc Blucas,Jordi Mollà,196,177,436,372,6.0
Brad Bird,Holly Hunter,Craig T. Nelson,Lou Romano,60,609,610,611,8.0
Renny Harlin,Christopher Masterson,Frank Langella,Matthew Modine,197,612,32,613,5.6
Chris Columbus,Logan Lerman,Rosario Dawson,Steve Coogan,124,377,317,263,5.9
Barry Sonnenfeld,Will Smith,Rip Torn,Linda Fiorentino,14,44,291,614,7.3
John Lasseter,Tom Hanks,John Ratzenberger,Wayne Knight,28,99,100,319,7.9
Tony Scott,Denzel Washington,Rosario Dawson,Ethan Suplee,162,517,317,615,6.8
Brett Ratner,Mei Melançon,John Lone,Harris Yulin,24,616,617,618,6.6
Robert Zemeckis,Harrison Ford,Amber Valletta,Miranda Otto,42,125,619,620,6.6
Phil Lord,Will Forte,Bobb'e J. Thompson,Al Roker,198,621,561,622,7.0
Carlos Saldanha,Denis Leary,Maile Flanagan,Kelly Keaton,126,623,624,625,7.0
Ben Stiller,Adam Scott,Adrian Martinez,Joey Slotnick,199,469,626,627,7.3
McG,Bill Murray,LL Cool J,Kelly Lynch,31,181,628,629,5.5
Martin Scorsese,Leonardo DiCaprio,Matt Damon,Ray Winstone,47,62,363,126,8.5
Tony Bancroft,Ming-Na Wen,Harvey Fierstein,June Foray,200,345,630,631,7.5
Ben Stiller,Robert Downey Jr.,Steve Coogan,Brandon T. Jackson,199,22,263,632,7.0
David Fincher,Robin Wright,Goran Visnjic,Joely Richardson,67,144,633,634,7.8
John McTiernan,Bruce Willis,Aldis Hodge,Kevin Chamberlin,129,315,635,636,7.6
Guy Ritchie,Robert Downey Jr.,Eddie Marsan,Robert Maillet,127,22,113,637,7.6
Timur Bekmambetov,Morgan Freeman,Ayelet Zurer,Moises Arias,201,155,276,488,6.1
Gary Trousdale,Leonard Nimoy,Jim Varney,Cree Summer,167,330,638,639,6.8
Walt Becker,Bella Thorne,Joshua Mikel,Jesse McCartney,202,640,641,642,5.0
Bryan Singer,Tom Cruise,Tom Wilkinson,Thomas Kretschmann,10,171,36,60,7.1
Dennis Dugan,Adam Sandler,Sayed Badreya,Kevin Nealon,203,643,644,645,5.5
Chris Columbus,Peter Dinklage,Adam Sandler,Josh Gad,124,39,643,268,5.6
Steven Spielberg,Haley Joel Osment,William Hurt,Kevin Sussman,37,646,54,647,7.1
Rob Minkoff,Marsha Thomason,Rachael Harris,Marc John Jefferies,96,648,649,650,4.9
Robert Zemeckis,Matthew McConaughey,Tom Skerritt,Larry King,42,218,651,652,7.4
Paul Verhoeven,Greg Grunberg,Kim Dickens,Joey Slotnick,128,653,654,627,5.7
Sydney Pollack,Curtiss Cook,George Harris,Michael Wright,204,655,656,657,6.4
Thor Freudenthal,Logan Lerman,Leven Rambin,Brandon T. Jackson,205,377,658,632,5.9
Jan de Bont,Gerard Butler,Angelina Jolie Pitt,Djimon Hounsou,154,211,184,217,5.5
Jon M. Chu,Daniel Radcliffe,Morgan Freeman,Sanaa Lathan,106,25,155,659,6.9
Phillip Noyce,Alun Armstrong,Michael Byrne,Velibor Topic,118,660,661,662,6.2
Tony Scott,Brad Pitt,Stephen Dillane,Catherine McCormack,162,107,663,664,7.0
Brian De Palma,Don Cheadle,Connie Nielsen,Kim Delaney,206,75,507,665,5.6
Carlos Saldanha,Anne Hathaway,Wanda Sykes,Will.i.am,126,76,666,667,7.0
Chris Columbus,Robin Williams,Oliver Platt,John Michael Higgins,124,261,141,323,6.8
Mick Jackson,Don Cheadle,Anne Heche,Gaby Hoffmann,207,75,668,669,5.4
Alan J. Pakula,Harrison Ford,Brad Pitt,Natascha McElhone,208,125,107,670,6.1
Kathryn Bigelow,Liam Neeson,Christian Camargo,Lex Shrapnel,209,66,671,672,6.7
John Milius,William Smith,Mako,Sandahl Bergman,210,673,245,674,6.9
Ron Howard,Paddy Considine,Bruce McGill,Rosemarie DeWitt,83,675,676,677,8.0
Andrey Konchalovskiy,Shirley Henderson,Nathan Lane,Richard E. Grant,211,678,425,679,4.4
Gary Ross,Jeff Bridges,Michael Angarano,Michael O'Neill,212,91,680,247,7.3
Jan de Bont,Philip Seymour Hoffman,Alan Ruck,Jami Gertz,154,226,681,682,6.3
Robert Zemeckis,Tom Hanks,Paul Sanchez,Nick Searcy,42,99,683,684,7.7
George Miller,Robin Williams,Hugh Jackman,Elizabeth Daily,82,261,77,685,6.5
Paul Greengrass,Matt Damon,Joan Allen,Oksana Akinshina,114,363,686,687,7.8
Wolfgang Petersen,Harrison Ford,Gary Oldman,Dean Stockwell,71,125,146,688,6.4
Steven Soderbergh,Brad Pitt,Bernie Mac,Elliott Gould,149,107,258,689,7.8
Paul W.S. Anderson,Milla Jovovich,Logan Lerman,Orlando Bloom,213,586,377,4,5.8
Genndy Tartakovsky,Steve Buscemi,Adam Sandler,Jon Lovitz,214,80,643,582,7.1
Kevin Lima,Jeff Bennett,Teala Dunn,Fred Tatasciore,215,690,691,692,7.1
Daniel Espinosa,Denzel Washington,Ryan Reynolds,Sam Shepard,216,517,96,333,6.8
Kevin Lima,Ioan Gruffudd,Eric Idle,Jim Carter,215,416,234,693,4.8
Brett Ratner,Matthew Broderick,Gabourey Sidibe,Judd Hirsch,24,289,694,210,6.2
Nancy Meyers,Kate Winslet,Rufus Sewell,Sarah Parish,217,63,545,695,6.9
Tony Scott,Will Smith,Jake Busey,Lisa Bonet,162,44,551,696,7.3
Nancy Meyers,Meryl Streep,Hunter Parrish,Zoe Kazan,217,697,698,699,6.6
Steven Soderbergh,Al Pacino,Matt Damon,Brad Pitt,149,700,363,107,6.9
Roger Allers,Jon Favreau,Debra Messing,Jane Krakowski,218,74,701,702,6.2
Neil Burger,Kate Winslet,Theo James,Mekhi Phifer,219,63,467,468,6.7
Jean-Jacques Annaud,Bob Hoskins,Gabriel Thomson,Clemens Schick,220,703,704,705,7.6
Peter Berg,Dwayne Johnson,Rosario Dawson,Ewen Bremner,20,344,317,114,6.7
John McTiernan,F. Murray Abraham,Tom Noonan,Joan Plowright,129,706,707,606,6.2
Rob Marshall,Li Gong,Mako,Karl Yune,13,708,245,709,7.3
Justin Lin,Amber Stevens West,Zachery Ty Bryan,Nikki Griffin,40,710,711,712,6.0
Sarah Smith,Jim Broadbent,Imelda Staunton,Michael Palin,221,127,713,714,7.1
Martin Brest,Anthony Hopkins,Brad Pitt,Jake Weber,222,248,107,296,7.1
Andrew Davis,Raymond Cruz,Rick Worthy,Jsu Garcia,223,715,716,717,5.5
Bob Fosse,Roy Scheider,Ben Vereen,Max Wright,224,718,719,720,7.8
Tarsem Singh,Julia Roberts,Nathan Lane,Danny Woodburn,225,464,425,449,5.6
Edgar Wright,Anna Kendrick,Kieran Culkin,Ellen Wong,226,721,722,723,7.5
Jon Amiel,Glenn Morshower,Tchéky Karyo,Rekha Sharma,227,83,724,725,5.4
Peter Segal,Larry Miller,Janet Jackson,Chris Elliott,228,726,727,728,4.3
Raja Gosnell,Sarah Michelle Gellar,Linda Cardellini,Miguel A. Núñez Jr.,152,729,730,731,4.9
Pete Travis,Wood Harris,Jason Cope,Rakie Ayola,229,732,733,734,7.1
Frank Coraci,Adam Sandler,Cameron Monaghan,Julie Kavner,156,643,735,736,6.4
George A. Romero,Ted Danson,Hal Holbrook,Adrienne Barbeau,230,737,738,739,6.9
Brad Peyton,Jack McBrayer,Sean Hayes,Katt Williams,147,203,82,740,4.3
Doug Liman,Kristen Stewart,Hayden Christensen,Tom Hulce,51,183,438,741,6.1
Guillermo del Toro,Seth MacFarlane,Iván Kamarás,Brian Steele,36,742,743,744,7.0
David Fincher,Robert Downey Jr.,Jake Gyllenhaal,Anthony Edwards,67,22,118,745,7.7
Roger Spottiswoode,Robert Duvall,Michael Rapaport,Tony Goldwyn,148,506,746,326,5.9
Tom Shadyac,Morgan Freeman,Steve Carell,Lisa Ann Walter,50,155,170,369,6.7
Sylvester Stallone,Jason Statham,Sylvester Stallone,Jet Li,231,103,535,164,6.5
Brian De Palma,Tom Cruise,Kristin Scott Thomas,Vanessa Redgrave,206,171,58,747,7.1
Gary Ross,Jennifer Lawrence,Josh Hutcherson,Anthony Reynolds,212,109,227,748,7.3
Todd Phillips,Bradley Cooper,Mason Lee,Mike Tyson,232,216,749,750,6.5
Tim Burton,Michael Gough,Vincent Schiavelli,Andrew Bryniarski,23,407,461,751,7.0
Tim Johnson,Bruce Willis,Steve Carell,Catherine O'Hara,117,315,170,540,6.8
Dean DeBlois,Tia Carrere,Jason Scott Lee,David Ogden Stiers,63,521,752,753,7.2
Gary Winick,Steve Buscemi,Julia Roberts,Oprah Winfrey,233,80,464,290,6.4
Mimi Leder,Morgan Freeman,Jon Favreau,Robert Duvall,234,155,74,506,6.1
Dean Parisot,Bruce Willis,Anthony Hopkins,Garrick Hagon,101,315,248,754,6.7
Peter Segal,Adam Sandler,Steve Reevis,Dalip Singh,228,643,755,756,6.4
Mike Mitchell,Amy Poehler,Jesse McCartney,Lauren Gottlieb,59,158,642,757,4.4
Dennis Dugan,Steve Buscemi,Adam Sandler,Jon Lovitz,203,80,643,582,5.4
Peter Segal,Bill Murray,Dwayne Johnson,Anne Hathaway,228,181,344,76,6.5
Nancy Meyers,Keanu Reeves,Jon Favreau,Paul Michael Glaser,217,191,74,758,6.7
Martin Scorsese,Leonardo DiCaprio,Joseph Sikora,Nellie Sciutto,47,62,759,760,8.1
Seth Gordon,Jon Favreau,Robert Duvall,Katy Mixon,235,74,506,761,5.6
Chris Wedge,Jim Broadbent,Drew Carey,Paula Abdul,172,127,762,763,6.3
John Woo,Nicolas Cage,CCH Pounder,Joan Allen,132,228,0,686,7.3
Adam Shankman,Adam Sandler,Carmen Electra,Kathryn Joosten,236,643,764,765,6.1
Sam Mendes,Tom Hanks,Jennifer Jason Leigh,Liam Aiken,2,99,766,767,7.7
Dennis Dugan,Adam Sandler,Bailee Madison,Kevin Nealon,203,643,768,645,6.4
Simon West,Steve Buscemi,Monica Potter,Dave Chappelle,169,80,769,770,6.8
D.J. Caruso,Rosario Dawson,Ethan Embry,Cameron Boyce,237,317,771,772,6.6
Anthony Minghella,Philip Seymour Hoffman,Natalie Portman,Charlie Hunnam,238,226,274,121,7.2
Albert Hughes,Denzel Washington,Mila Kunis,Gary Oldman,239,517,89,146,6.9
Les Mayfield,Robin Williams,Jodi Benson,Sam Lloyd,240,261,773,774,5.2
Jan de Bont,Liam Neeson,Lili Taylor,Virginia Madsen,154,66,775,776,4.9
Joe Pytka,Bill Murray,Wayne Knight,Michael Jordan,241,181,319,777,6.3
Shawn Levy,Roger Rees,Henry Czerny,William Abadie,79,778,779,780,5.6
Scott Derrickson,Keanu Reeves,Jon Hamm,Juan Riedinger,242,191,195,781,5.5
Richard Donner,Julia Roberts,Alex McArthur,Michael Potts,104,464,782,783,6.7
David Ayer,Brad Pitt,Logan Lerman,Jim Parrack,49,107,377,784,7.6
Ivan Reitman,Harrison Ford,Anne Heche,Amy Sedaris,243,125,668,374,5.7
Eric Brevig,Justin Timberlake,Tom Cavanagh,Josh Robert Thompson,244,233,785,786,4.6
Kelly Asbury,Matt Damon,Charles Napier,Zahn McClarnon,245,363,787,788,7.0
Frank Coraci,Rosario Dawson,Leslie Bibb,Nicholas Turturro,156,317,789,790,5.2
Stephen Hopkins,Gary Oldman,William Hurt,June Lockhart,246,146,54,791,5.1
Jonathan Demme,Denzel Washington,Dorian Missick,Jose Pablo Cantillo,247,517,792,793,6.6
Henry Jaglom,Vanessa Redgrave,Stephen Dillane,Michael Brandon,248,747,663,794,7.0
Genndy Tartakovsky,Steve Buscemi,Adam Sandler,Fran Drescher,214,80,643,795,6.7
James Algar,Quincy Jones,Penn Jillette,Russi Taylor,249,796,797,798,7.3
Simon Wells,Mark Addy,Alan Young,Josh Stamberg,93,53,799,800,5.9
Ron Underwood,Charlize Theron,Mika Boorem,David Paymer,181,252,801,802,5.6
Dominic Sena,Hugh Jackman,Don Cheadle,Sam Shepard,161,77,75,333,6.5
Martin Campbell,Michael Emerson,Nick Chinlund,Adrian Alonso,29,803,804,805,5.9
Vincent Ward,Robin Williams,Annabella Sciorra,Rosalind Chao,250,261,806,807,7.0
Steven Brill,Adam Sandler,Jon Lovitz,Michael McKean,251,643,582,808,5.3
Terry Gilliam,Matt Damon,Heath Ledger,Mackenzie Crook,252,363,154,379,5.9
Tim Burton,Natalie Portman,Martin Short,Lukas Haas,23,274,308,357,6.3
Lucile Hadzihalilovic,Nissim Renard,Roxane Duran,Julie-Marie Parmentier,253,809,810,811,6.4
Lee Tamahori,Anthony Hopkins,Harold Perrineau,Bart the Bear,97,248,812,813,6.9
Jonathan Mostow,Bruce Willis,Devin Ratray,Boris Kodjoe,64,315,814,815,6.3
Roger Donaldson,Bruce Greenwood,Jon Foster,Bruce Thomas,144,111,816,817,7.3
Rob Cohen,Sylvester Stallone,Viggo Mortensen,Amy Brenneman,48,535,818,819,5.8
Barry Cook,Charlie Rowe,Tiya Sircar,Madison Rothschild,254,820,821,822,5.2
Roger Christian,Richard Tyson,Michael Byrne,John Topor,255,823,661,824,2.4
Joe Dante,Brendan Fraser,Jenna Elfman,Heather Locklear,256,165,825,826,5.7
Rob Marshall,Fergie,Elio Germano,Andrea Di Stefano,13,827,828,829,5.8
Richard Donner,Paul Walker,Gerard Butler,Ethan Embry,104,104,211,771,5.6
Kevin Costner,Olivia Williams,Brian Anthony Wilson,Larenz Tate,257,599,830,831,6.0
George Miller,Adam Goldberg,Elizabeth Daily,Glenne Headly,82,832,685,833,5.8
Breck Eisner,Vin Diesel,Joseph Gilgun,Lotte Verbeek,107,105,834,835,6.0
Antony Hoffman,Bob Neill,Val Kilmer,Tom Sizemore,258,836,837,838,5.7
Luc Besson,Mia Farrow,Adam LeFevre,Penny Balfour,188,839,840,841,6.0
Jacques Perrin,Pedro Armendáriz Jr.,Jacques Perrin,Rie Miyazawa,259,842,843,844,7.8
Peter Hyams,David Oyelowo,Catherine McCormack,Jemima Rooper,174,604,664,845,4.2
Paul W.S. Anderson,Sasha Roiz,Currie Graham,Dylan Schombing,213,846,847,848,5.6
Andrés Couturier,Sariann Monaco,David Hoffman,Ben Diskin,260,849,850,851,4.4
Ron Howard,Adam Goldberg,Austin Pendleton,Judd Hirsch,83,832,852,210,8.2
Roger Allers,Matthew Broderick,Nathan Lane,Niketa Calame,218,289,425,853,8.5
Brad Peyton,Josh Hutcherson,Dwayne Johnson,Kristin Davis,147,227,344,589,5.8
Cody Cameron,Will Forte,Khamani Griffin,Melissa Sturm,261,621,322,854,6.5
Brett Ratner,Philip Seymour Hoffman,Anthony Hopkins,Emily Watson,24,226,248,855,7.2
Joe Johnston,J.K. Simmons,Viggo Mortensen,Peter Mensah,89,15,818,353,6.7
Dennis Dugan,Al Pacino,Adam Sandler,Tim Meadows,203,700,643,856,3.4
John Singleton,Paul Walker,Cole Hauser,Mo Gallini,262,104,607,857,5.9
Mark Osborne,Jeff Bridges,James Franco,Mackenzie Foy,115,91,16,219,7.8
Oliver Hirschbiegel,Roger Rees,Veronica Cartwright,Jeremy Northam,263,778,858,859,5.9
Des McAnuff,Robert De Niro,Janeane Garofalo,Jonathan Winters,264,524,256,860,4.1
Yarrow Cheney,Steve Coogan,Eric Stonestreet,Albert Brooks,265,263,861,862,6.8
Stephen Norrington,Jason Flemyng,Max Ryan,Tony Curran,266,224,863,380,5.8
Pierre Coffin,Steve Carell,Miranda Cosgrove,Steve Coogan,267,170,864,263,7.5
Roland Emmerich,Will Smith,Adam Baldwin,Mary McDonnell,41,44,463,865,6.9
Steven Spielberg,Ariana Richards,Richard Schiff,Vanessa Lee Chester,37,866,867,868,6.5
Eric Darnell,Jada Pinkett Smith,Cedric the Entertainer,Andy Richter,78,259,260,362,6.9
Alfonso Cuarón,Charlie Hunnam,Danny Huston,Rita Davies,120,121,869,870,7.9
Bryan Singer,Hugh Jackman,Tyler Mane,Bruce Davison,10,77,871,396,7.4
Timur Bekmambetov,Angelina Jolie Pitt,Morgan Freeman,Common,201,184,155,102,6.7
Michael Bay,Nicolas Cage,Michael Biehn,Bokeem Woodbine,26,228,872,873,7.4
Carlos Saldanha,Denis Leary,Ray Romano,Jay Leno,126,623,874,875,6.9
Peter Segal,Adam Sandler,Peter Dante,Allen Covert,228,643,876,877,6.8
Adam Shankman,Jerry Stiller,Elijah Kelley,Paul Dooley,236,878,879,880,6.7
Renny Harlin,James D'Arcy,Alan Ford,Izabella Scorupco,197,349,881,882,5.1
David Kellogg,Matthew Broderick,Rene Auberjonois,Rupert Everett,268,289,549,235,4.1
Louis Leterrier,Morgan Freeman,Common,Michael Kelly,111,155,102,883,7.3
Dennis Dugan,Steve Buscemi,Adam Sandler,Salma Hayek,203,80,643,162,6.0
Steven Spielberg,Tom Hanks,Chi McBride,Barry Shabaka Henley,37,99,496,884,7.3
Thor Freudenthal,Don Cheadle,Kevin Dillon,Yvette Nicole Brown,205,75,885,886,5.4
Martin Campbell,Nicholas Lea,Scott Glenn,Ben Mendelsohn,29,887,405,329,5.9
Mike Nichols,Philip Seymour Hoffman,Tom Hanks,Jud Tylor,269,226,99,888,7.1
Bibo Bergeron,Robert De Niro,Martin Scorsese,Angelina Jolie Pitt,190,524,889,184,6.0
Bill Condon,Loretta Devine,Jennifer Hudson,Anika Noni Rose,110,890,891,501,6.5
F. Gary Gray,Dwayne Johnson,Christina Milian,Debi Mazar,270,344,892,550,5.7
Steven Spielberg,Ayelet Zurer,Moritz Bleibtreu,Mathieu Amalric,37,276,893,34,7.6
Antoine Fuqua,Bruce Willis,Tom Skerritt,Cole Hauser,271,315,651,607,6.6
Robert Luketic,Tom Selleck,Lisa Ann Walter,Catherine O'Hara,272,894,369,540,5.4
Guy Ritchie,Henry Cavill,Elizabeth Debicki,Christian Berkel,127,27,116,895,7.3
James L. Brooks,Adam Sandler,Paz Vega,Sarah Steele,138,643,896,897,6.5
Gil Kenan,Steve Buscemi,Jon Heder,Catherine O'Hara,273,80,581,540,6.6
Barry Levinson,Bruce Willis,Brían F. O'Byrne,Azura Skye,274,315,898,899,6.6
Jerry Zucker,Julia Ormond,Ben Cross,John Gielgud,275,225,900,901,5.9
Andy Tennant,Bai Ling,Geoffrey Palmer,Randall Duk Kim,276,163,902,903,6.7
Tarsem Singh,Henry Cavill,Daniel Sharman,Steve Byers,225,27,904,905,6.1
Florent-Emilio Siri,Jimmy Bennett,Bruce Willis,Ransford Doherty,277,169,315,906,6.6
Don Bluth,Matt Damon,Janeane Garofalo,Nathan Lane,278,363,256,425,6.6
Ron Shelton,Harrison Ford,Bruce Greenwood,Lena Olin,279,125,111,907,5.3
Paul W.S. Anderson,Connie Nielsen,Sean Pertwee,Jason Scott Lee,213,507,908,752,6.0
David Pastor,Christopher Meloni,Kiernan Shipka,Lou Taylor Pucci,280,37,909,910,6.0
Henry Selick,Brendan Fraser,Bridget Fonda,Megan Mullally,281,165,911,912,4.7
John Moore,Dennis Quaid,Tony Curran,Miranda Otto,195,177,380,620,6.1
M. Night Shyamalan,Robin Wright,Bruce Willis,Michael Kelly,92,144,315,883,7.2
Kyle Balda,Steve Carell,Jon Hamm,Steve Coogan,282,170,195,263,6.4
Zack Snyder,Jon Hamm,Abbie Cornish,Scott Glenn,9,195,428,405,6.1
Brian De Palma,Nicolas Cage,Mike Starr,John Heard,206,228,913,914,5.9
Barry Levinson,Peter Coyote,James Pickens Jr.,Huey Lewis,274,915,916,917,6.0
Clay Kaytis,Peter Dinklage,Josh Gad,Keegan-Michael Key,283,39,268,918,6.3
Andy Tennant,Matthew McConaughey,Ray Winstone,Alexis Dziena,276,218,126,919,5.6
Judd Apatow,Adam Sandler,RZA,Maude Apatow,284,643,519,920,6.4
Peter Berg,Jennifer Garner,Frances Fisher,Tim McGraw,20,243,921,922,7.1
Adam McKay,Will Ferrell,Leslie Bibb,Gary Cole,164,387,789,923,6.6
Steve Carr,Raven-Symoné,Jeffrey Jones,Kevin Pollak,285,924,499,925,4.6
Mel Gibson,Mhairi Calvey,Patrick McGoohan,James Robinson,286,926,927,928,8.4
Sam Mendes,Jake Gyllenhaal,Brian Geraghty,James Morrison,2,118,929,930,7.1
David Silverman,Albert Brooks,Yeardley Smith,Marcia Wallace,287,862,931,932,7.4
Frank Darabont,Martin Landau,Hal Holbrook,Jeffrey DeMunn,288,933,738,934,6.9
Renny Harlin,Sylvester Stallone,Estella Warren,Cristián de la Fuente,197,535,513,935,4.5
Jean-Jacques Annaud,David Gant,Jean-Claude Dreyfus,Oanh Nguyen,220,936,937,938,7.1
M. Night Shyamalan,Bryce Dallas Howard,Judy Greer,William Hurt,92,69,70,54,6.5
Betty Thomas,Oliver Platt,Raven-Symoné,Peter Boyle,289,141,924,939,5.3
M. Night Shyamalan,Rory Culkin,Merritt Wever,Cherry Jones,92,940,941,942,6.7
Andrew Adamson,Rupert Everett,Jennifer Saunders,Conrad Vernon,12,235,943,944,7.2
John Lasseter,John Ratzenberger,Cheech Marin,George Carlin,28,100,945,946,7.2
Garry Marshall,Julia Roberts,Christopher Meloni,Hector Elizondo,290,464,37,947,5.5
Rob Cohen,Vin Diesel,Eve,Leila Arcieri,48,105,948,949,5.8
Paul Tibbitt,Tim Conway,Billy West,Eddie Deezen,291,950,951,206,6.0
Ron Howard,Lili Taylor,Delroy Lindo,Rene Russo,83,775,156,339,6.6
Quentin Tarantino,Michael Fassbender,Brad Pitt,Christoph Waltz,166,152,107,6,8.3
Steven Spielberg,Robin Williams,Julia Roberts,Bob Hoskins,37,261,464,703,6.7
Renny Harlin,Bruce Willis,John Amos,Franco Nero,197,315,952,953,7.1
Clark Johnson,Jeremy Renner,Josh Charles,LL Cool J,292,285,954,628,6.0
Cameron Crowe,Tom Cruise,Ivana Milicevic,Noah Taylor,293,171,512,173,6.9
M. Night Shyamalan,Bryce Dallas Howard,Freddy Rodríguez,Bob Balaban,92,69,955,956,5.6
Paul W.S. Anderson,Sanaa Lathan,Colin Salmon,Raoul Bova,213,659,310,957,5.6
Betty Thomas,Amy Poehler,Bridgit Mendler,Jesse McCartney,289,158,958,642,4.5
Randall Wallace,Jon Hamm,Marc Blucas,Chris Klein,294,195,436,959,7.1
Antoine Fuqua,Gerard Butler,Morgan Freeman,Radha Mitchell,271,211,155,960,6.5
Jonathan Frakes,LeVar Burton,Jonathan Frakes,Michael Dorn,295,961,962,963,6.4
Jonathan Liebesman,Noel Fisher,Jim Parrack,Ramon Rodriguez,87,448,784,85,5.8
Tim Burton,Steve Buscemi,Alison Lohman,Albert Finney,23,80,964,72,8.0
Mike Nichols,David Hyde Pierce,Peter Gerety,Ron Rifkin,269,965,966,967,6.2
Steven Spielberg,Jeremy Irvine,Benedict Cumberbatch,Eddie Marsan,37,968,110,113,7.2
George Clooney,Bill Murray,Matt Damon,Bob Balaban,296,181,363,956,6.1
James Cameron,Michael Biehn,Todd Graff,Mary Elizabeth Mastrantonio,0,872,969,414,7.6
Oliver Stone,Frank Langella,Austin Pendleton,John Buffalo Mailer,77,32,852,970,6.3
Gary Shore,Dominic Cooper,Sarah Gadon,Zach McGowan,297,236,971,972,6.3
Edward Zwick,Denzel Washington,Bruce Willis,Mark Valley,102,517,315,973,6.3
Matthew Vaughn,Henry Cavill,David Kelly,Nathaniel Parker,68,27,255,974,7.7
Jean-Jacques Annaud,Brad Pitt,Mako,Victor Wong,220,107,245,975,7.0
Ron Howard,Channing Tatum,Clint Howard,Chelcie Ross,83,147,409,976,5.3
Joel Schumacher,Anthony Hopkins,Brooke Smith,Garcelle Beauvais,131,248,977,978,5.6
Andrzej Bartkowiak,Dwayne Johnson,Ben Daniels,Dexter Fletcher,298,344,979,980,5.2
