Director,Actor1,Actor2,Actor3,Rating
Robert Zemeckis,Matthew McConaughey,Tom Skerritt,Larry King,7.4
Paul Verhoeven,Greg Grunberg,Kim Dickens,Joey Slotnick,5.7
Sydney Pollack,Curtiss Cook,George Harris,Michael Wright,6.4
Thor Freudenthal,Logan Lerman,Leven Rambin,Brandon T. Jackson,5.9
Jan de Bont,Gerard Butler,Angelina Jolie Pitt,Djimon Hounsou,5.5
Jon M. Chu,Daniel Radcliffe,Morgan Freeman,Sanaa Lathan,6.9
Phillip Noyce,Alun Armstrong,Michael Byrne,Velibor Topic,6.2
Tony Scott,Brad Pitt,Stephen Dillane,Catherine McCormack,7.0
Brian De Palma,Don Cheadle,Connie Nielsen,Kim Delaney,5.6
Carlos Saldanha,Anne Hathaway,Wanda Sykes,Will.i.am,7.0
Chris Columbus,Robin Williams,Oliver Platt,John Michael Higgins,6.8
Mick Jackson,Don Cheadle,Anne Heche,Gaby Hoffmann,5.4
Alan J. Pakula,Harrison Ford,Brad Pitt,Natascha McElhone,6.1
Kathryn Bigelow,Liam Neeson,Christian Camargo,Lex Shrapnel,6.7
John Milius,William Smith,Mako,Sandahl Bergman,6.9
Ron Howard,Paddy Considine,Bruce McGill,Rosemarie DeWitt,8.0
Andrey Konchalovskiy,Shirley Henderson,Nathan Lane,Richard E. Grant,4.4
Gary Ross,Jeff Bridges,Michael Angarano,Michael O'Neill,7.3
Jan de Bont,Philip Seymour Hoffman,Alan Ruck,Jami Gertz,6.3
Robert Zemeckis,Tom Hanks,Paul Sanchez,Nick Searcy,7.7
George Miller,Robin Williams,Hugh Jackman,Elizabeth Daily,6.5
Paul Greengrass,Matt Damon,Joan Allen,Oksana Akinshina,7.8
Wolfgang Petersen,Harrison Ford,Gary Oldman,Dean Stockwell,6.4
Steven Soderbergh,Brad Pitt,Bernie Mac,Elliott Gould,7.8
Paul W.S. Anderson,Milla Jovovich,Logan Lerman,Orlando Bloom,5.8
Genndy Tartakovsky,Steve Buscemi,Adam Sandler,Jon Lovitz,7.1
Kevin Lima,Jeff Bennett,Teala Dunn,Fred Tatasciore,7.1
Daniel Espinosa,Denzel Washington,Ryan Reynolds,Sam Shepard,6.8
Kevin Lima,Ioan Gruffudd,Eric Idle,Jim Carter,4.8
Brett Ratner,Matthew Broderick,Gabourey Sidibe,Judd Hirsch,6.2
Nancy Meyers,Kate Winslet,Rufus Sewell,Sarah Parish,6.9
Tony Scott,Will Smith,Jake Busey,Lisa Bonet,7.3
Nancy Meyers,Meryl Streep,Hunter Parrish,Zoe Kazan,6.6
Steven Soderbergh,Al Pacino,Matt Damon,Brad Pitt,6.9
Roger Allers,Jon Favreau,Debra Messing,Jane Krakowski,6.2
Neil Burger,Kate Winslet,Theo James,Mekhi Phifer,6.7
Jean-Jacques Annaud,Bob Hoskins,Gabriel Thomson,Clemens Schick,7.6
Peter Berg,Dwayne Johnson,Rosario Dawson,Ewen Bremner,6.7
John McTiernan,F. Murray Abraham,Tom Noonan,Joan Plowright,6.2
Rob Marshall,Li Gong,Mako,Karl Yune,7.3
Justin Lin,Amber Stevens West,Zachery Ty Bryan,Nikki Griffin,6.0
Sarah Smith,Jim Broadbent,Imelda Staunton,Michael Palin,7.1
Martin Brest,Anthony Hopkins,Brad Pitt,Jake Weber,7.1
Andrew Davis,Raymond Cruz,Rick Worthy,Jsu Garcia,5.5
Bob Fosse,Roy Scheider,Ben Vereen,Max Wright,7.8
Tarsem Singh,Julia Roberts,Nathan Lane,Danny Woodburn,5.6
Edgar Wright,Anna Kendrick,Kieran Culkin,Ellen Wong,7.5
Jon Amiel,Glenn Morshower,Tchéky Karyo,Rekha Sharma,5.4
Peter Segal,Larry Miller,Janet Jackson,Chris Elliott,4.3
Raja Gosnell,Sarah Michelle Gellar,Linda Cardellini,Miguel A. Núñez Jr.,4.9
Pete Travis,Wood Harris,Jason Cope,Rakie Ayola,7.1
Frank Coraci,Adam Sandler,Cameron Monaghan,Julie Kavner,6.4
George A. Romero,Ted Danson,Hal Holbrook,Adrienne Barbeau,6.9
Brad Peyton,Jack McBrayer,Sean Hayes,Katt Williams,4.3
Doug Liman,Kristen Stewart,Hayden Christensen,Tom Hulce,6.1
Guillermo del Toro,Seth MacFarlane,Iván Kamarás,Brian Steele,7.0
David Fincher,Robert Downey Jr.,Jake Gyllenhaal,Anthony Edwards,7.7
Roger Spottiswoode,Robert Duvall,Michael Rapaport,Tony Goldwyn,5.9
Tom Shadyac,Morgan Freeman,Steve Carell,Lisa Ann Walter,6.7
Sylvester Stallone,Jason Statham,Sylvester Stallone,Jet Li,6.5
Brian De Palma,Tom Cruise,Kristin Scott Thomas,Vanessa Redgrave,7.1
Gary Ross,Jennifer Lawrence,Josh Hutcherson,Anthony Reynolds,7.3
Todd Phillips,Bradley Cooper,Mason Lee,Mike Tyson,6.5
Tim Burton,Michael Gough,Vincent Schiavelli,Andrew Bryniarski,7.0
Tim Johnson,Bruce Willis,Steve Carell,Catherine O'Hara,6.8
Dean DeBlois,Tia Carrere,Jason Scott Lee,David Ogden Stiers,7.2
Gary Winick,Steve Buscemi,Julia Roberts,Oprah Winfrey,6.4
Mimi Leder,Morgan Freeman,Jon Favreau,Robert Duvall,6.1
Dean Parisot,Bruce Willis,Anthony Hopkins,Garrick Hagon,6.7
Peter Segal,Adam Sandler,Steve Reevis,Dalip Singh,6.4
Mike Mitchell,Amy Poehler,Jesse McCartney,Lauren Gottlieb,4.4
Dennis Dugan,Steve Buscemi,Adam Sandler,Jon Lovitz,5.4
Peter Segal,Bill Murray,Dwayne Johnson,Anne Hathaway,6.5
Nancy Meyers,Keanu Reeves,Jon Favreau,Paul Michael Glaser,6.7
Martin Scorsese,Leonardo DiCaprio,Joseph Sikora,Nellie Sciutto,8.1
Seth Gordon,Jon Favreau,Robert Duvall,Katy Mixon,5.6
Chris Wedge,Jim Broadbent,Drew Carey,Paula Abdul,6.3
John Woo,Nicolas Cage,CCH Pounder,Joan Allen,7.3
Adam Shankman,Adam Sandler,Carmen Electra,Kathryn Joosten,6.1
Sam Mendes,Tom Hanks,Jennifer Jason Leigh,Liam Aiken,7.7
Dennis Dugan,Adam Sandler,Bailee Madison,Kevin Nealon,6.4
Simon West,Steve Buscemi,Monica Potter,Dave Chappelle,6.8
D.J. Caruso,Rosario Dawson,Ethan Embry,Cameron Boyce,6.6
Anthony Minghella,Philip Seymour Hoffman,Natalie Portman,Charlie Hunnam,7.2
Albert Hughes,Denzel Washington,Mila Kunis,Gary Oldman,6.9
Les Mayfield,Robin Williams,Jodi Benson,Sam Lloyd,5.2
Jan de Bont,Liam Neeson,Lili Taylor,Virginia Madsen,4.9
Joe Pytka,Bill Murray,Wayne Knight,Michael Jordan,6.3
Shawn Levy,Roger Rees,Henry Czerny,William Abadie,5.6
Scott Derrickson,Keanu Reeves,Jon Hamm,Juan Riedinger,5.5
Richard Donner,Julia Roberts,Alex McArthur,Michael Potts,6.7
David Ayer,Brad Pitt,Logan Lerman,Jim Parrack,7.6
Ivan Reitman,Harrison Ford,Anne Heche,Amy Sedaris,5.7
Eric Brevig,Justin Timberlake,Tom Cavanagh,Josh Robert Thompson,4.6
Kelly Asbury,Matt Damon,Charles Napier,Zahn McClarnon,7.0
Frank Coraci,Rosario Dawson,Leslie Bibb,Nicholas Turturro,5.2
Stephen Hopkins,Gary Oldman,William Hurt,June Lockhart,5.1
Jonathan Demme,Denzel Washington,Dorian Missick,Jose Pablo Cantillo,6.6
Henry Jaglom,Vanessa Redgrave,Stephen Dillane,Michael Brandon,7.0
Genndy Tartakovsky,Steve Buscemi,Adam Sandler,Fran Drescher,6.7
James Algar,Quincy Jones,Penn Jillette,Russi Taylor,7.3
Simon Wells,Mark Addy,Alan Young,Josh Stamberg,5.9
Ron Underwood,Charlize Theron,Mika Boorem,David Paymer,5.6
Dominic Sena,Hugh Jackman,Don Cheadle,Sam Shepard,6.5
Martin Campbell,Michael Emerson,Nick Chinlund,Adrian Alonso,5.9
Vincent Ward,Robin Williams,Annabella Sciorra,Rosalind Chao,7.0
Steven Brill,Adam Sandler,Jon Lovitz,Michael McKean,5.3
Terry Gilliam,Matt Damon,Heath Ledger,Mackenzie Crook,5.9
Tim Burton,Natalie Portman,Martin Short,Lukas Haas,6.3
Lucile Hadzihalilovic,Nissim Renard,Roxane Duran,Julie-Marie Parmentier,6.4
Lee Tamahori,Anthony Hopkins,Harold Perrineau,Bart the Bear,6.9
Jonathan Mostow,Bruce Willis,Devin Ratray,Boris Kodjoe,6.3
Roger Donaldson,Bruce Greenwood,Jon Foster,Bruce Thomas,7.3
Rob Cohen,Sylvester Stallone,Viggo Mortensen,Amy Brenneman,5.8
Barry Cook,Charlie Rowe,Tiya Sircar,Madison Rothschild,5.2
Roger Christian,Richard Tyson,Michael Byrne,John Topor,2.4
Joe Dante,Brendan Fraser,Jenna Elfman,Heather Locklear,5.7
Rob Marshall,Fergie,Elio Germano,Andrea Di Stefano,5.8
Richard Donner,Paul Walker,Gerard Butler,Ethan Embry,5.6
Kevin Costner,Olivia Williams,Brian Anthony Wilson,Larenz Tate,6.0
George Miller,Adam Goldberg,Elizabeth Daily,Glenne Headly,5.8
Breck Eisner,Vin Diesel,Joseph Gilgun,Lotte Verbeek,6.0
Antony Hoffman,Bob Neill,Val Kilmer,Tom Sizemore,5.7
Luc Besson,Mia Farrow,Adam LeFevre,Penny Balfour,6.0
Jacques Perrin,Pedro Armendáriz Jr.,Jacques Perrin,Rie Miyazawa,7.8
Peter Hyams,David Oyelowo,Catherine McCormack,Jemima Rooper,4.2
Paul W.S. Anderson,Sasha Roiz,Currie Graham,Dylan Schombing,5.6
Andrés Couturier,Sariann Monaco,David Hoffman,Ben Diskin,4.4
Ron Howard,Adam Goldberg,Austin Pendleton,Judd Hirsch,8.2
Roger Allers,Matthew Broderick,Nathan Lane,Niketa Calame,8.5
Brad Peyton,Josh Hutcherson,Dwayne Johnson,Kristin Davis,5.8
Cody Cameron,Will Forte,Khamani Griffin,Melissa Sturm,6.5
Brett Ratner,Philip Seymour Hoffman,Anthony Hopkins,Emily Watson,7.2
Joe Johnston,J.K. Simmons,Viggo Mortensen,Peter Mensah,6.7
Dennis Dugan,Al Pacino,Adam Sandler,Tim Meadows,3.4
John Singleton,Paul Walker,Cole Hauser,Mo Gallini,5.9
Mark Osborne,Jeff Bridges,James Franco,Mackenzie Foy,7.8
Oliver Hirschbiegel,Roger Rees,Veronica Cartwright,Jeremy Northam,5.9
Des McAnuff,Robert De Niro,Janeane Garofalo,Jonathan Winters,4.1
Yarrow Cheney,Steve Coogan,Eric Stonestreet,Albert Brooks,6.8
Stephen Norrington,Jason Flemyng,Max Ryan,Tony Curran,5.8
Pierre Coffin,Steve Carell,Miranda Cosgrove,Steve Coogan,7.5
Roland Emmerich,Will Smith,Adam Baldwin,Mary McDonnell,6.9
Steven Spielberg,Ariana Richards,Richard Schiff,Vanessa Lee Chester,6.5
Eric Darnell,Jada Pinkett Smith,Cedric the Entertainer,Andy Richter,6.9
Alfonso Cuarón,Charlie Hunnam,Danny Huston,Rita Davies,7.9
Bryan Singer,Hugh Jackman,Tyler Mane,Bruce Davison,7.4
Timur Bekmambetov,Angelina Jolie Pitt,Morgan Freeman,Common,6.7
Michael Bay,Nicolas Cage,Michael Biehn,Bokeem Woodbine,7.4
Carlos Saldanha,Denis Leary,Ray Romano,Jay Leno,6.9
Peter Segal,Adam Sandler,Peter Dante,Allen Covert,6.8
Adam Shankman,Jerry Stiller,Elijah Kelley,Paul Dooley,6.7
Renny Harlin,James D'Arcy,Alan Ford,Izabella Scorupco,5.1
David Kellogg,Matthew Broderick,Rene Auberjonois,Rupert Everett,4.1
Louis Leterrier,Morgan Freeman,Common,Michael Kelly,7.3
Dennis Dugan,Steve Buscemi,Adam Sandler,Salma Hayek,6.0
Steven Spielberg,Tom Hanks,Chi McBride,Barry Shabaka Henley,7.3
Thor Freudenthal,Don Cheadle,Kevin Dillon,Yvette Nicole Brown,5.4
Martin Campbell,Nicholas Lea,Scott Glenn,Ben Mendelsohn,5.9
Mike Nichols,Philip Seymour Hoffman,Tom Hanks,Jud Tylor,7.1
Bibo Bergeron,Robert De Niro,Martin Scorsese,Angelina Jolie Pitt,6.0
Bill Condon,Loretta Devine,Jennifer Hudson,Anika Noni Rose,6.5
F. Gary Gray,Dwayne Johnson,Christina Milian,Debi Mazar,5.7
Steven Spielberg,Ayelet Zurer,Moritz Bleibtreu,Mathieu Amalric,7.6
Antoine Fuqua,Bruce Willis,Tom Skerritt,Cole Hauser,6.6
Robert Luketic,Tom Selleck,Lisa Ann Walter,Catherine O'Hara,5.4
Guy Ritchie,Henry Cavill,Elizabeth Debicki,Christian Berkel,7.3
James L. Brooks,Adam Sandler,Paz Vega,Sarah Steele,6.5
Gil Kenan,Steve Buscemi,Jon Heder,Catherine O'Hara,6.6
Barry Levinson,Bruce Willis,Brían F. O'Byrne,Azura Skye,6.6
Jerry Zucker,Julia Ormond,Ben Cross,John Gielgud,5.9
Andy Tennant,Bai Ling,Geoffrey Palmer,Randall Duk Kim,6.7
Tarsem Singh,Henry Cavill,Daniel Sharman,Steve Byers,6.1
Florent-Emilio Siri,Jimmy Bennett,Bruce Willis,Ransford Doherty,6.6
Don Bluth,Matt Damon,Janeane Garofalo,Nathan Lane,6.6
Ron Shelton,Harrison Ford,Bruce Greenwood,Lena Olin,5.3
Paul W.S. Anderson,Connie Nielsen,Sean Pertwee,Jason Scott Lee,6.0
David Pastor,Christopher Meloni,Kiernan Shipka,Lou Taylor Pucci,6.0
Henry Selick,Brendan Fraser,Bridget Fonda,Megan Mullally,4.7
John Moore,Dennis Quaid,Tony Curran,Miranda Otto,6.1
M. Night Shyamalan,Robin Wright,Bruce Willis,Michael Kelly,7.2
Kyle Balda,Steve Carell,Jon Hamm,Steve Coogan,6.4
Zack Snyder,Jon Hamm,Abbie Cornish,Scott Glenn,6.1
Brian De Palma,Nicolas Cage,Mike Starr,John Heard,5.9
Barry Levinson,Peter Coyote,James Pickens Jr.,Huey Lewis,6.0
Clay Kaytis,Peter Dinklage,Josh Gad,Keegan-Michael Key,6.3
Andy Tennant,Matthew McConaughey,Ray Winstone,Alexis Dziena,5.6
Judd Apatow,Adam Sandler,RZA,Maude Apatow,6.4
Peter Berg,Jennifer Garner,Frances Fisher,Tim McGraw,7.1
Adam McKay,Will Ferrell,Leslie Bibb,Gary Cole,6.6
Steve Carr,Raven-Symoné,Jeffrey Jones,Kevin Pollak,4.6
Mel Gibson,Mhairi Calvey,Patrick McGoohan,James Robinson,8.4
Sam Mendes,Jake Gyllenhaal,Brian Geraghty,James Morrison,7.1
David Silverman,Albert Brooks,Yeardley Smith,Marcia Wallace,7.4
Frank Darabont,Martin Landau,Hal Holbrook,Jeffrey DeMunn,6.9
Renny Harlin,Sylvester Stallone,Estella Warren,Cristián de la Fuente,4.5
Jean-Jacques Annaud,David Gant,Jean-Claude Dreyfus,Oanh Nguyen,7.1
M. Night Shyamalan,Bryce Dallas Howard,Judy Greer,William Hurt,6.5
Betty Thomas,Oliver Platt,Raven-Symoné,Peter Boyle,5.3
M. Night Shyamalan,Rory Culkin,Merritt Wever,Cherry Jones,6.7
Andrew Adamson,Rupert Everett,Jennifer Saunders,Conrad Vernon,7.2
John Lasseter,John Ratzenberger,Cheech Marin,George Carlin,7.2
Garry Marshall,Julia Roberts,Christopher Meloni,Hector Elizondo,5.5
Rob Cohen,Vin Diesel,Eve,Leila Arcieri,5.8
Paul Tibbitt,Tim Conway,Billy West,Eddie Deezen,6.0
Ron Howard,Lili Taylor,Delroy Lindo,Rene Russo,6.6
Quentin Tarantino,Michael Fassbender,Brad Pitt,Christoph Waltz,8.3
Steven Spielberg,Robin Williams,Julia Roberts,Bob Hoskins,6.7
Renny Harlin,Bruce Willis,John Amos,Franco Nero,7.1
Clark Johnson,Jeremy Renner,Josh Charles,LL Cool J,6.0
Cameron Crowe,Tom Cruise,Ivana Milicevic,Noah Taylor,6.9
M. Night Shyamalan,Bryce Dallas Howard,Freddy Rodríguez,Bob Balaban,5.6
Paul W.S. Anderson,Sanaa Lathan,Colin Salmon,Raoul Bova,5.6
Betty Thomas,Amy Poehler,Bridgit Mendler,Jesse McCartney,4.5
Randall Wallace,Jon Hamm,Marc Blucas,Chris Klein,7.1
Antoine Fuqua,Gerard Butler,Morgan Freeman,Radha Mitchell,6.5
Jonathan Frakes,LeVar Burton,Jonathan Frakes,Michael Dorn,6.4
Jonathan Liebesman,Noel Fisher,Jim Parrack,Ramon Rodriguez,5.8
Tim Burton,Steve Buscemi,Alison Lohman,Albert Finney,8.0
Mike Nichols,David Hyde Pierce,Peter Gerety,Ron Rifkin,6.2
Steven Spielberg,Jeremy Irvine,Benedict Cumberbatch,Eddie Marsan,7.2
George Clooney,Bill Murray,Matt Damon,Bob Balaban,6.1
James Cameron,Michael Biehn,Todd Graff,Mary Elizabeth Mastrantonio,7.6
Oliver Stone,Frank Langella,Austin Pendleton,John Buffalo Mailer,6.3
Gary Shore,Dominic Cooper,Sarah Gadon,Zach McGowan,6.3
Edward Zwick,Denzel Washington,Bruce Willis,Mark Valley,6.3
Matthew Vaughn,Henry Cavill,David Kelly,Nathaniel Parker,7.7
Jean-Jacques Annaud,Brad Pitt,Mako,Victor Wong,7.0
Ron Howard,Channing Tatum,Clint Howard,Chelcie Ross,5.3
Joel Schumacher,Anthony Hopkins,Brooke Smith,Garcelle Beauvais,5.6
Andrzej Bartkowiak,Dwayne Johnson,Ben Daniels,Dexter Fletcher,5.2
Betty Thomas,Gary Cole,Phill Lewis,Tate Taylor,5.4
Måns Mårlind,Theo James,Stephen Rea,Sandrine Holt,6.4
Adam Shankman,James Martin Kelly,Shane Hartline,Celina Beach,5.9
Gregory Hoblit,Bruce Willis,Cole Hauser,Rory Cochrane,6.3
Gary McKendry,Jason Statham,Robert De Niro,Ben Mendelsohn,6.5
John McTiernan,LL Cool J,Chris Klein,Andrew Bryniarski,3.0
Wych Kaosayananda,Talisa Soto,Sandrine Holt,Gregg Henry,3.6
Mikael Salomon,Morgan Freeman,Minnie Driver,Randy Quaid,5.8
Bobby Farrelly,Ron Howard,Brandy Norwood,David Hyde Pierce,6.2
Will Finn,Lea Michele,Oliver Platt,Jim Belushi,5.6
Michael Mann,Chris Hemsworth,Archie Kao,Brandon Molale,5.4
Kerry Conran,Angelina Jolie Pitt,Laurence Olivier,Bai Ling,6.1
Michael Caton-Jones,Charlotte Rampling,Indira Varma,Neil Maskell,4.2
Mikael Håfström,Sylvester Stallone,50 Cent,Matt Gerald,6.7
Renny Harlin,Roxanne McKee,Luke Newberry,Gaia Weiss,4.2
Phil Alden Robinson,Morgan Freeman,Bruce McGill,Philip Baker Hall,6.4
David Slade,Robert Pattinson,Kristen Stewart,Anna Kendrick,4.9
Frank Oz,Robert De Niro,Marlon Brando,Gary Farmer,6.8
Pierre Coffin,Steve Carell,Miranda Cosgrove,Jack McBrayer,7.7
Joseph Ruben,Vincent Pastore,Robert Blake,Aida Turturro,5.6
Seth MacFarlane,Liam Neeson,Morgan Freeman,Seth MacFarlane,6.4
Alejandro Amenábar,Max Minghella,Ashraf Barhom,Rupert Evans,7.2
Kinka Usher,Janeane Garofalo,Wes Studi,Eddie Izzard,6.0
Bobby Farrelly,Jenna Fischer,Larry Joe Campbell,Stephen Merchant,5.9
Michael Mann,Al Pacino,Rip Torn,Debi Mazar,7.9
Craig Gillespie,Michael Raymond-James,Abraham Benrubi,Graham McTavish,6.8
Ridley Scott,Leonardo DiCaprio,Simon McBurney,Michael Gaston,7.1
Jay Roach,Steve Carell,Stephanie Szostak,Bruce Greenwood,5.9
Timur Bekmambetov,Rufus Sewell,Dominic Cooper,Benjamin Walker,5.9
Jon Amiel,Will Patton,Kevin McNally,Maury Chaykin,6.2
Rob Bowman,Martin Landau,Mitch Pileggi,Jeffrey DeMunn,7.0
Doug Lefler,Colin Firth,Nonso Anozie,Owen Teale,5.4
Steven Spielberg,Tom Hanks,Vin Diesel,Matt Damon,8.6
Scott Waugh,Rami Malek,Dominic Cooper,Ramon Rodriguez,6.5
Nancy Meyers,Judy Greer,Lisa Edelstein,Loretta Devine,6.4
Chris Wedge,Goran Visnjic,Stephen Root,Denis Leary,7.6
Lawrence Kasdan,Morgan Freeman,Michael O'Neill,Reece Thompson,5.5
Steven Spielberg,Joseph Gordon-Levitt,Hal Holbrook,Bruce McGill,7.4
Lana Wachowski,Keanu Reeves,Marcus Chong,Gloria Foster,8.7
Ron Howard,Tom Hanks,Miko Hughes,Kathleen Quinlan,7.6
Michael Lembeck,Judge Reinhold,Aisha Tyler,Eric Lloyd,5.5
Tom Hooper,Hugh Jackman,Eddie Redmayne,Anne Hathaway,7.6
Nora Ephron,Tom Hanks,Jean Stapleton,Dave Chappelle,6.5
Adam McKay,Will Ferrell,Adam Scott,Andrea Savage,6.9
Martin Campbell,Anthony Hopkins,Tony Amendola,Stuart Wilson,6.7
Todd Phillips,Robert Downey Jr.,RZA,Matt Walsh,6.6
Angelina Jolie Pitt,Finn Wittrock,Jack O'Connell,Alex Russell,7.2
Clint Eastwood,Clint Eastwood,Courtney B. Vance,William Devane,6.4
Renny Harlin,Sylvester Stallone,Leon,Janine Turner,6.4
John Woo,Delroy Lindo,Samantha Mathis,Bob Gunton,6.0
Jon Turteltaub,Bruce Willis,Lily Tomlin,Daniel von Bargen,6.1
Oliver Stone,Nicolas Cage,Jay Hernandez,Armando Riesco,6.0
Mike Newell,Julia Roberts,Kirsten Dunst,Marian Seldes,6.4
Larry Charles,Sayed Badreya,Aasif Mandvi,Horatio Sanz,6.4
Stanley Kubrick,Tom Cruise,Vinessa Shaw,Sydney Pollack,7.3
Will Gluck,Quvenzhané Wallis,Dorian Missick,David Zayas,5.2
Glenn Ficarra,Will Smith,Adrian Martinez,Gerald McRaney,6.6
McG,Tom Hardy,Abigail Spencer,Warren Christie,6.3
David S. Goyer,Ryan Reynolds,Natasha Lyonne,John Michael Higgins,5.9
John Milius,Lea Thompson,Jennifer Grey,William Smith,6.4
Mike Nichols,Maura Tierney,Adrian Lester,Paul Guilfoyle,6.7
Paul W.S. Anderson,Milla Jovovich,Boris Kodjoe,Bingbing Li,5.4
Paul W.S. Anderson,Jason Statham,Max Ryan,Joan Allen,6.4
Renny Harlin,Melina Kanakaredes,Craig Bierko,Yvonne Zima,6.7
Taylor Hackford,Pamela Reed,Alun Armstrong,Michael Kitchen,6.2
Jon Favreau,Kristen Stewart,Josh Hutcherson,Jonah Bobo,6.1
David Fincher,Brad Pitt,Meat Loaf,Eugenie Bondurant,8.8
McG,Matthew McConaughey,Kimberly Williams-Paisley,Brian Geraghty,7.1
Michael Lehmann,Bruce Willis,James Coburn,Richard E. Grant,5.7
Nora Ephron,Michael Rapaport,Michael Moore,Richard Schiff,5.0
Stuart Beattie,Caitlin Stasey,Kevin Grevioux,Miranda Otto,5.1
Roman Polanski,Ian McNeice,Barney Clark,Tony Noble,6.9
Rob Bowman,Jennifer Garner,Cary-Hiroyuki Tagawa,Goran Visnjic,4.8
Frank Miller,Joseph Gordon-Levitt,Bruce Willis,Eva Green,6.5
Sydney Pollack,Harrison Ford,Kristin Scott Thomas,Bill Cobbs,5.1
Baltasar Kormákur,Michael Kelly,Martin Henderson,Tom Goodman-Hill,7.1
Tom Tykwer,Michael Smiley,David Calder,Simon Chandler,7.5
Jay Roach,Verne Troyer,Josh Zuckerman,Robert Wagner,6.2
David Bowers,Nicolas Cage,Charlize Theron,Dee Bradley Baker,6.3
Steven Spielberg,Wayne Knight,Ariana Richards,Bob Peck,8.1
Lawrence Kasdan,Dennis Quaid,Catherine O'Hara,Isabella Rossellini,6.6
Phillip Noyce,Harrison Ford,Dean Jones,Raymond Cruz,6.9
Daniel Lee,Si Won Choi,Peng Lin,Sung-jun Yoo,6.1
Keenen Ivory Wayans,Chazz Palminteri,Brittany Daniel,John Witherspoon,4.3
Jonathan Mostow,Matthew McConaughey,Thomas Kretschmann,David Keith,6.6
Rob Reiner,Shawna Waldron,Samantha Mathis,Wendie Malick,6.8
Marco Schnabel,Justin Timberlake,Romany Malco,Verne Troyer,3.8
Demian Lichtenstein,Jon Lovitz,Bokeem Woodbine,Ice-T,5.9
Quentin Tarantino,Craig Stark,Jennifer Jason Leigh,Zoë Bell,7.9
Josh Gordon,Will Ferrell,Amy Poehler,Jon Heder,6.3
Tim Hill,Gary Cole,Elizabeth Perkins,Chelsea Handler,5.5
Zack Snyder,Gerard Butler,Michael Fassbender,Vincent Regan,7.7
Jay Roach,Robert De Niro,Blythe Danner,Teri Polo,6.3
David Frankel,Eric Dane,Kathleen Turner,Haley Bennett,7.1
Frank Darabont,Tom Hanks,Jeffrey DeMunn,Michael Jeter,8.5
Walt Becker,Jill Hennessy,Tichina Arnold,Drew Sidora,5.9
Mark Dindal,Catherine O'Hara,Fred Willard,Amy Sedaris,5.8
David Fincher,Patrick Fugit,Sela Ward,Emily Ratajkowski,8.1
Doug Liman,Matt Damon,Josh Hamilton,Nicky Naudé,7.9
Martin Campbell,Izabella Scorupco,Joe Don Baker,Tchéky Karyo,7.2
Simon West,Daniel von Bargen,Timothy Hutton,Clarence Williams III,6.3
Peter Weir,Natascha McElhone,Noah Emmerich,Peter Krause,8.1
Brenda Chapman,Martin Short,Aria Noelle Curzon,Eden Riegel,7.0
Steve Carr,Anjelica Huston,Lisa Edelstein,Jeff Garlin,5.5
Baltasar Kormákur,Denzel Washington,Patrick Fischler,Fred Ward,6.7
Lawrence Guterman,Carol Ann Susi,Elizabeth Perkins,Miriam Margolyes,5.2
F. Gary Gray,Jason Statham,Charlize Theron,Jimmy Shubert,7.0
Marc Lawrence,Dorian Missick,Alicia Witt,Dana Ivey,6.1
Eric Darnell,Sylvester Stallone,Woody Allen,Anne Bancroft,6.6
Peter Billingsley,Jon Favreau,Kristin Davis,Tasha Smith,5.5
Tony Scott,Tom Cruise,Robert Duvall,Randy Quaid,5.9
Adam Shankman,Taylor Lautner,Tom Welling,Alyson Stoner,5.4
Wes Ball,Ki Hong Lee,Lili Taylor,Rosa Salazar,6.4
Ryan Murphy,James Franco,Julia Roberts,Billy Crudup,5.7
Brett Ratner,Nicolas Cage,Don Cheadle,Amber Valletta,6.7
Robert Schwentke,Bruce Willis,Morgan Freeman,Jaqueline Fleming,7.1
Oliver Stone,Al Pacino,Dennis Quaid,LL Cool J,6.8
Robert Redford,Scarlett Johansson,Kristin Scott Thomas,Jessalyn Gilsig,6.5
Michael Mann,Tom Cruise,Jada Pinkett Smith,Debi Mazar,7.6
Chuck Russell,Dwayne Johnson,Roger Rees,Bernard Hill,5.5
Jay Russell,Billy Burke,Jay Hernandez,Jacinda Barrett,6.5
Christopher McQuarrie,Tom Cruise,Robert Duvall,David Oyelowo,7.0
Renny Harlin,LL Cool J,Michael Rapaport,Saffron Burrows,5.8
Kenny Ortega,Misha Gabriel Hamilton,Mekia Cox,Judith Hill,7.3
Steven Soderbergh,Matt Damon,Monique Gabriela Curnen,Griffin Kane,6.6
David McNally,Estella Warren,Dyan Cannon,Bill Hunter,4.4
Henry Selick,Jennifer Saunders,Dawn French,John Hodgman,7.7
M. Night Shyamalan,Zooey Deschanel,Alan Ruck,Kristen Connolly,5.0
Tony Scott,Denzel Washington,Radha Mitchell,Giancarlo Giannini,7.7
Brian Robbins,Robert Downey Jr.,Joel David Moore,Kristin Davis,4.4
Todd Phillips,Snoop Dogg,Carmen Electra,Fred Williamson,6.1
Brian Levant,Jim Belushi,Harvey Korman,Jake Lloyd,5.4
Guillermo del Toro,James Babson,Rupert Evans,Brian Steele,6.8
Steven Zaillian,Robert Duvall,Kathleen Quinlan,Sydney Pollack,6.5
